tmdb_id,keyword_id,keyword_name
1022796,235308,wicked king
1022796,245776,disabled person
1022796,307254,evil king
1022796,317481,star
1022796,324145,corrupt government
1022796,325824,hopeful
845781,801,bounty hunter
845781,65,holiday
845781,1930,kidnapping
845781,1991,santa claus
845781,6678,polar bear
845781,207317,christmas
845781,247799,action comedy
845781,260365,christmas eve
845781,298618,family comedy
845781,324005,fantasy comedy
845781,325811,excited
762509,6054,friendship
762509,439,paradise
762509,2043,lion
762509,4344,musical
762509,9675,prequel
762509,10787,jungle
762509,171826,told in flashback
762509,171854,betrayal by friend
762509,177973,chance meeting
762509,245230,live action remake
762509,248927,found family
762509,254167,loving
762509,262419,lost
762509,281585,inspirational
762509,325798,disgusted
157336,10084,rescue
157336,2964,future
157336,1612,spacecraft
157336,4776,race against time
157336,310,artificial intelligence (a.i.)
157336,1432,nasa
157336,1521,time warp
157336,4565,dystopia
157336,1963,expedition
157336,3801,space travel
157336,3417,wormhole
157336,4337,famine
157336,4380,black hole
157336,8056,quantum mechanics
157336,10235,family relationships
157336,9882,space
157336,14544,robot
157336,14626,astronaut
157336,14760,scientist
157336,33479,single father
157336,154846,farmer
157336,156039,space station
157336,195114,space adventure
157336,208757,time paradox
157336,220800,time-manipulation
157336,240303,father daughter relationship
157336,270088,2060s
157336,272987,cornfield
157336,290900,time manipulation
1011985,779,martial arts
1011985,780,kung fu
1011985,478,china
1011985,3289,villain
1011985,9663,sequel
1011985,8531,panda
1011985,11477,anthropomorphism
1011985,14569,chameleon
1011985,166726,female villain
1011985,325799,disheartening
1011985,325843,pretentious
746036,5956,stuntman
746036,156091,missing person
746036,179431,duringcreditsstinger
746036,222234,movie industry
746036,247799,action comedy
746036,259376,playful
746036,269769,based on tv series
746036,291153,grand
746036,324429,romantic
746036,325765,amused
746036,325815,farcical
698687,10542,based on toy
698687,10891,giant robot
698687,179430,aftercreditsstinger
698687,179431,duringcreditsstinger
698687,222863,buddy movie
698687,235583,brothers-in-arms relationship
698687,242214,origin story
698687,295150,friends to enemies
698687,303848,alien robot
698687,314730,suspenseful
698687,325782,cheerful
698687,325812,exhilarated
670292,310,artificial intelligence (a.i.)
670292,1293,asia
670292,11239,distant future
670292,14544,robot
670292,156039,space station
670292,208349,child
670292,212757,ex special forces
670292,222665,missing wife
670292,287526,war against machines
945729,818,based on novel or book
945729,110,"venice, italy"
945729,697,loss of loved one
945729,703,detective
945729,2723,medium
945729,9872,grief
945729,12570,whodunit
945729,14780,investigator
945729,33720,guilt
945729,155251,novelist
945729,160224,post world war ii
945729,161982,murder investigation
945729,162846,ghost
945729,163186,séance
945729,207046,murder mystery
945729,210530,spiritism
945729,232795,halloween night
945729,256714,palazzo
945729,265045,retired detective
951491,534,mexico
951491,1547,"mexico city, mexico"
951491,4426,sadism
951491,483,riddle
951491,10292,gore
951491,9663,sequel
951491,10453,con artist
951491,10163,cancer
951491,11454,scam
951491,10714,serial killer
951491,13006,torture
951491,14964,drugs
951491,50009,survival horror
951491,179431,duringcreditsstinger
951491,181019,franchise
951491,234766,jigsaw
951491,280009,saw
951491,295702,death game
951491,322755,requel
933260,613,new year's eve
933260,592,capitalism
933260,2449,black market
933260,1284,identity
933260,2803,affectation
933260,3258,beauty
933260,8201,satire
933260,4995,aging
933260,6562,celebrity
933260,11322,female protagonist
933260,12670,"los angeles, california"
933260,157774,has been
933260,163405,aerobics
933260,170383,disfigurement
933260,187056,woman director
933260,214664,beauty standards
933260,228429,insecure woman
933260,245415,toxic masculinity
933260,251961,drug
933260,283085,body horror
933260,293194,youth
933260,295902,actress
933260,325813,exuberant
929590,1589,sniper
929590,242,new york city
929590,4776,race against time
929590,521,"washington dc, usa"
929590,833,the white house
929590,393,civil war
929590,447,post-traumatic stress disorder (ptsd)
929590,1003,photographer
929590,917,journalism
929590,4565,dystopia
929590,4747,war photographer
929590,7312,road trip
929590,8570,president
929590,11322,female protagonist
929590,13065,soldier
929590,14946,fictional war
929590,155814,photojournalism
929590,160910,xenophobia
929590,190434,assassination of president
929590,190893,suicide bombing
929590,206515,usa politics
929590,220492,war trauma
929590,226426,mass grave
929590,226547,war journalism
929590,236389,charlottesville
929590,244256,near future
929590,312898,violence
929590,325839,ominous
929590,325855,urgent
634492,242,new york city
634492,9715,superhero
634492,3986,spider
634492,9717,based on comic
634492,33637,super power
634492,41603,paramedic
634492,155030,superhero team
634492,168346,"manhattan, new york city"
634492,170620,clairvoyant
634492,187056,woman director
634492,213104,teen superhero
634492,241823,web
634492,242214,origin story
634492,252104,2000s
634492,267111,vision of the future
634492,272493,female superhero
634492,328286,superpower
940551,1339,duck
940551,3289,villain
940551,1729,migration
940551,8044,flight
940551,11477,anthropomorphism
940551,18035,family
940551,18165,animals
940551,18293,chef
940551,218182,overprotective father
940551,274453,illumination
940551,277462,bird
940551,290395,casual
466420,1157,husband wife relationship
466420,818,based on novel or book
466420,1543,war veteran
466420,1812,fbi
466420,5332,greed
466420,2493,oklahoma
466420,2887,manipulation
466420,10322,native american
466420,9672,based on true story
466420,9826,murder
466420,12425,racism
466420,14676,series of murders
466420,14900,genocide
466420,15060,period drama
466420,33519,courtroom
466420,33720,guilt
466420,33722,true crime
466420,41500,oil industry
466420,157215,death of sister
466420,161207,catholicism
466420,164193,uncle nephew relationship
466420,175949,catholic guilt
466420,200234,shocking
466420,207876,1920s
466420,209792,candid
466420,210162,grim
466420,232648,osage indian
466420,236621,gullibility
466420,238192,poisoning
466420,239797,complex
466420,241625,diabetes
466420,256930,revisionist western
466420,266753,cautionary
466420,270346,meta
466420,291153,grand
466420,294348,factual
466420,305941,western
466420,323809,depressing
466420,325806,empathetic
466420,325823,harsh
466420,325854,tragic
748783,6054,friendship
748783,977,cat
748783,3289,villain
748783,9717,based on comic
748783,8133,lasagne
748783,10159,computer animation
748783,10244,based on cartoon
748783,10637,food
748783,15162,dog
748783,166726,female villain
748783,179430,aftercreditsstinger
748783,240119,father son relationship
748783,286957,adaptation
748783,309974,absurd
539972,414,hunter
539972,9715,superhero
539972,3289,villain
539972,9717,based on comic
539972,194404,supervillain
539972,285809,antihero
539972,321464,intense
1032823,6029,concert
1032823,276,"philadelphia, pennsylvania"
1032823,848,double life
1032823,10685,escape
1032823,1470,s.w.a.t.
1032823,3490,pop star
1032823,5905,father
1032823,5641,limousine
1032823,6562,celebrity
1032823,11060,trap
1032823,10714,serial killer
1032823,11036,obsessive compulsive disorder (ocd)
1032823,18029,trapped
1032823,41329,mental illness
1032823,167428,sting operation
1032823,178665,mayhem
1032823,240303,father daughter relationship
917496,6155,afterlife
917496,3358,haunted house
917496,9663,sequel
917496,9853,paranormal
917496,10809,teenage girl
917496,33505,gothic
917496,34079,death
917496,41393,new england
917496,162846,ghost
917496,224636,horror comedy
917496,230250,unexpected death
917496,240315,mother daughter relationship
917496,293198,fantasy
917496,324005,fantasy comedy
917496,325821,ghoulish
507089,4225,night shift
507089,1468,child murder
507089,1946,restaurant
507089,4056,custody battle
507089,10656,child in peril
507089,13014,orphan
507089,41180,security guard
507089,41645,based on video game
507089,179431,duringcreditsstinger
507089,181053,troubled past
507089,185019,child neglect
507089,215790,animatronic
507089,240377,abandoned building
507089,240485,brother sister relationship
507089,265839,child abduction
1226578,1849,homicide
1226578,1812,fbi
1226578,3684,religion and supernatural
1226578,10224,haunting
1226578,3099,satanism
1226578,3875,barn
1226578,5545,satanist
1226578,4950,code
1226578,1897,"oregon, usa"
1226578,9856,flashback
1226578,9826,murder
1226578,10714,serial killer
1226578,11001,religion
1226578,11322,female protagonist
1226578,13092,corpse
1226578,14676,series of murders
1226578,14690,violent death
1226578,17987,killing spree
1226578,18396,catholic
1226578,34079,death
1226578,146946,death in family
1226578,156174,occult
1226578,161270,satanic ritual
1226578,163055,satanic cult
1226578,170620,clairvoyant
1226578,177695,crime spree
1226578,185434,rookie
1226578,189402,crime investigation
1226578,189450,manic
1226578,190151,sadistic psychopath
1226578,193293,unsettling
1226578,197582,mysterious
1226578,204037,scary doll
1226578,208479,accomplice
1226578,210608,1990s
1226578,212634,dread
1226578,212661,creepy doll
1226578,235847,psychological terror
1226578,244543,singing in a car
1226578,249694,haunted doll
1226578,254921,homicide investigation
1226578,256183,supernatural horror
1226578,264312,female investigator
1226578,268067,police procedural
1226578,279542,children in danger
1226578,287455,criminal plot
1226578,295907,psychological horror
1226578,305131,horrific crime
1226578,336984,film in chapters
969492,3779,air force
969492,14643,battle
969492,158778,behind enemy lines
969492,195908,special ops
969492,222529,rescue operation
969492,321464,intense
969492,325783,cliché
639720,6054,friendship
639720,7942,imaginary friend
639720,179430,aftercreditsstinger
639720,202322,imaginary
639720,209220,live action and animation
639720,275041,imagination
678512,1930,kidnapping
678512,6019,human trafficking
678512,9672,based on true story
678512,170865,child kidnapping
678512,202371,aggressive
678512,208327,zealous
678512,227948,lost children
678512,279542,children in danger
678512,285275,colombia
678512,325769,appreciative
678512,325775,awestruck
967847,242,new york city
967847,6152,supernatural
967847,3093,ghostbuster
967847,9663,sequel
967847,10809,teenage girl
967847,162846,ghost
967847,179431,duringcreditsstinger
967847,191881,research laboratory
967847,231398,evil force
967847,259376,playful
967847,323404,ancient artifact
897087,6285,coup d'etat
897087,7606,dictatorship
897087,14548,political assassination
897087,179431,duringcreditsstinger
897087,195240,investigative journalism
897087,212757,ex special forces
897087,293961,fictional city
897087,324886,bitter
897087,325851,straightforward
799583,6092,army
799583,1604,operation
799583,818,based on novel or book
799583,470,spy
799583,1956,world war ii
799583,9672,based on true story
799583,13065,soldier
799583,15208,biting
799583,15218,special forces
799583,162365,military
799583,175056,black ops
799583,181325,dangerous mission
799583,207883,1940s
799583,243503,winston churchill
799583,247799,action comedy
799583,276014,historical comedy
799583,309270,comedy thriller
614930,242,new york city
614930,380,sibling relationship
614930,390,skateboarding
614930,853,crime fighter
614930,9715,superhero
614930,6362,turtle
614930,10278,ninja
614930,179431,duringcreditsstinger
614930,259376,playful
614930,261392,aspiring journalist
614930,269710,anthropomorphic animal
614930,288816,lighthearted
614930,319319,sentimental
614930,320420,hilarious
614930,324713,whimsical
614930,325762,adoring
614930,325773,audacious
614930,325804,earnest
614930,325809,enthusiastic
614930,325856,vibrant
365620,1157,husband wife relationship
365620,5565,biography
365620,9672,based on true story
365620,10039,racing
365620,208611,1950s
365620,286354,cars
365620,322635,ferrari
618588,1192,sweden
618588,9672,based on true story
618588,209057,lost dog
618588,237115,dog rescue
618588,316832,tense
618588,325842,powerful
618588,326749,dog adventure
1114513,1157,husband wife relationship
1114513,2887,manipulation
1114513,9714,remake
1114513,202760,hopeless
1114513,233380,weekend getaway
1114513,239407,europe vacation
1114513,279542,children in danger
1114513,295907,psychological horror
1114513,312206,disturbing
1114513,314730,suspenseful
1114513,323809,depressing
1114513,325822,gloomy
1114513,325839,ominous
1088514,242,new york city
1088514,236,suicide
1088514,818,based on novel or book
1088514,1541,nihilism
1088514,5299,war correspondent
1088514,5248,female friendship
1088514,6447,"woodstock, new york"
1088514,7973,bosnian war (1992-95)
1088514,9928,bereavement
1088514,10163,cancer
1088514,13028,writer
1088514,155251,novelist
1088514,163129,dual role
1088514,181324,existentialism
1088514,206662,euthanasia
1088514,223019,terminal cancer
1088514,227474,estranged daughter
1088514,308814,autofiction
1088514,334666,anecdote
