tmdb_id,keyword_name,data_created_time,data_updated_time
89455,melodramatic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
89455,infidelity,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,pilot,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,air battle,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,based on novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,air force,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,fantasy world,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,airplane,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,falling in love,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,engagement,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,marriage proposal,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,freedom,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,social commentary,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,forbidden love,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,flying,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,friendship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,bonding,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,pretty girl,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,flashback,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,fighter pilot,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,love,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,fictional war,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,anime,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,childhood friends,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,airship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,princess,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
93013,nostalgia,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
101299,propaganda,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
101299,sequel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
101299,survival competition,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
101299,rebellion,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
101299,uprising,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
101299,based on young adult novel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
101299,antagonistic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
101299,survival,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
101299,dystopia,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
101299,intense,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
101299,conspiracy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
101299,president,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
101299,murder,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
101299,based on novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
101299,powerful,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
101299,female protagonist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
101299,games,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
101299,tournament,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
110283,yakuza,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
110283,extortionist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
110283,anti-corruption,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
110283,extortion,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
110283,hotel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
110852,based on tv series,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
110852,four sisters,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
112903,holiday,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
112903,hotel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
112903,new year's eve,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
112903,japan,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
117129,japanese family,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
117129,tutor,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
117129,shōwa era (1926-89),2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
117129,brothers,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
117646,boys' love (bl),2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
117646,gay theme,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
120811,travel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
120811,high school,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
120811,woman director,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
120811,rock band,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
120811,anime,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
120811,singing,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
120811,england,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
120811,"london, england",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
120811,based on manga,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
120811,slice of life,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
120811,iyashikei,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
120811,band,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
128246,werewolf,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
128246,feral child,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
128246,orphan,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
128246,single parent,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
130023,court,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
130023,courtroom,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
130023,old ghost,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
130023,trial,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
130023,courthouse,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
130023,japan,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
130023,ghost,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
131634,revolution,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
131634,strong woman,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
131634,based on young adult novel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
131634,dystopia,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
131634,vibrant,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
131634,based on novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
131634,bold,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
131634,antagonistic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
131634,death match,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
149871,kaguya,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
149871,japanese folklore,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
149871,anime,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
149871,historical,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
149871,princess,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
149871,japanese woman,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
149871,based on fairy tale,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
149871,princesa,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
149871,bamboo,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
149871,fantasy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
149871,approving,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,homophobia,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,teenage sexuality,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,lgbt,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,social class,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,self-discovery,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,teenager,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,lesbian,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,lesbian relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,self exploration,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,sexual desire,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,age-gap relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,coming of age,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,literary adaptation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,love,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,french cinema,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,high school student,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,sexual awakening,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,based on graphic novel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,"lille, france",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,erotic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
152584,sexual attraction,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,rescue,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,space,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,famine,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,spacecraft,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,scientist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,astronaut,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,2060s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,time paradox,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,cornfield,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,artificial intelligence (a.i.),2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,black hole,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,space station,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,family relationships,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,single father,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,dystopia,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,expedition,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,time warp,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,space travel,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,space adventure,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,wormhole,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,future,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,time manipulation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,pretentious,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,race against time,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,father daughter relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,nasa,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,quantum mechanics,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,farmer,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
157336,robot,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
160642,anime,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
164207,gangster,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
164207,yakuza,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
164207,japan,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
164207,witness protection,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
165213,neo-noir,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
165213,korean chinese,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
165213,criminal gang,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
165213,undercover cop,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
165213,gang warfare,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
165213,gangster,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
166271,ghost,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
166271,trapped soul,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
166271,house,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
166271,possession,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
166271,serial killer,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
166271,duct tape,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
166271,afterlife,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
166271,trapped,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
166271,time loop,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
166271,duct tape gag,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
166271,laundry,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
166271,haunted house,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
171372,mental problems,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
171372,twitter,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
171372,musician,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
171372,identity,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
171372,amused,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
171372,melodramatic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
171372,exhilarated,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
171372,friendship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
171372,"austin, texas",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
171372,keyboardist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
171372,ireland,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
171372,mask,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
171372,songwriter,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,abuse,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,cityscape,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,teacher student relationship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,japanese,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,rain,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,rainstorm,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,coming of age,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,anime,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,shoemaker,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,high school student,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,student crush on teacher,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,melodramatic,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,"tokyo, japan",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,high school teacher,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,garden,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,alcoholism,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,age difference,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,seinen,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,chocolate,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
198375,adult child friendship,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
204702,ecentric genius,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
204702,genius,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
204702,mysterious death,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
204702,physicist,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
204702,murder,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
204702,enviromental,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
204702,summer,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
225728,medieval,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
225728,scotland,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
225728,11th century,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
242452,democracy,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
242452,korea president,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
242452,1980s,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
242452,"busan, south korea",2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
242452,south korea,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
242452,civil liberties,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
242452,lawyer,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
242452,democratization movement,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
242452,protest,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
242452,court,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
242452,representation,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
245842,17th century,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
245842,mermaid,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
245842,immortality,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
245842,quest,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
245842,illegitimate child,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
245842,period drama,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
245842,based on novel or book,2025-03-02 00:57:22.087248+00:00,2025-03-02 09:36:00.986468+00:00
